domain_group,dataset,domain,task,paper_key,bib_title,bib_year,doi,openalex_id,openalex_match_method,2020,2021,2022,2023,2024,2025
Semiconductor & Electronics,WM-811K,Semiconductor wafers,Classification,Wu2015WM811K,Wafer Map Failure Pattern Recognition and Similarity Ranking for Large-Scale Data Sets,2015,10.1109/TSM.2014.2364237,https://openalex.org/W2020286945,doi,31,53,42,65,62,64
Semiconductor & Electronics,MixedWM38,Semiconductor wafers,Classification,MixedWM38Repo2026,Deformable Convolutional Networks for Efficient Mixed-Type Wafer Defect Pattern Recognition,2020,10.1109/TSM.2020.3020985,https://openalex.org/W3082906739,doi,2,22,20,40,42,52
Semiconductor & Electronics,DeepPCB,PCBs,Detection,Tang2019DeepPCB,Online PCB Defect Detector On A New PCB Defect Dataset,2019,10.48550/arXiv.1902.06197,https://openalex.org/W2914154500,doi,3,10,12,18,17,13
Semiconductor & Electronics,HRIPCB,PCBs,"Detection, classification, registration",Huang2020HRIPCB,HRIPCB: a challenging dataset for PCB defects detection and classification,2020,10.1049/joe.2019.1183,https://openalex.org/W3028888497,doi,0,5,8,21,27,42
Semiconductor & Electronics,DsPCBSD+,PCBs,Detection,Lv2024DsPCBSDPlus,A dataset for deep learning based detection of printed circuit board surface defect,2024,10.1038/s41597-024-03656-8,https://openalex.org/W4400869835,doi,0,0,0,0,2,35
Semiconductor & Electronics,Heat Sink Surface Defects,W-Cu heat sinks,Segmentation,Yang2022HeatSinkFCN,Surface Defect Detection of Heat Sink Based on Lightweight Fully Convolutional Network,2022,10.1109/TIM.2022.3188033,https://openalex.org/W4285240374,doi,0,0,0,6,2,9
Solar Cells / PV,ELPV Solar Cell Dataset,Solar cells (EL),Classification,ELPVBenchmark2018,A Benchmark for Visual Identification of Defective Solar Cells in Electroluminescence Imagery,2018,10.4229/35thEUPVSEC20182018-5CV.3.15,https://openalex.org/W3012756106,doi,11,17,11,26,28,19
Solar Cells / PV,PVEL-AD,Solar cells (EL),"Detection, classification",Su2023PVELADPaper,PVEL-AD: A Large-Scale Open-World Dataset for Photovoltaic Cell Anomaly Detection,2023,10.1109/TII.2022.3162846,https://openalex.org/W4225888491,doi,0,0,3,26,56,95
Solar Cells / PV,EL-2019 (SIGAN dataset),Solar cells (EL),Segmentation,Su2021SIGAN,A Novel Image Generation Method for Solar Cell Defect Segmentation and Augmentation,2021,10.48550/arXiv.2104.04953,https://openalex.org/W3152711835,doi,0,0,3,2,4,2
Solar Cells / PV,PV Panel Defect Dataset,Solar PV panels,Classification,Lenarczyk2025PVPanelClassifiers,Comparison of ML classifiers in automatic diagnostics of PV panels using deep image features,2025,10.15199/48.2025.10.25,https://openalex.org/W4415700960,doi,0,0,0,0,0,0
Solar Cells / PV,Dataset of Solar Cells Defect Segm.,Solar cells (EL),Segmentation,Chen2025SolarCellsLMFF,A Lightweight Multiscale Feature Fusion Network for Solar Cell Defect Detection,2025,10.32604/cmc.2024.058063,https://openalex.org/W4404119329,doi,0,0,0,0,0,2
Solar Cells / PV,BenchmarkELimages,Solar cells (EL),Segmentation,Pratt2023BenchmarkEL,A benchmark dataset for defect detection and classification in electroluminescence images of PV modules using semantic segmentation,2023,10.1016/j.sasc.2023.200048,https://openalex.org/W4317620452,doi,0,0,0,5,16,19
Solar Cells / PV,PV-Multi-Defect,PV panels,Detection,Li2023PVMultiDefect,GBH-YOLOv5: Ghost Convolution with BottleneckCSP and Tiny Target Prediction Head Incorporating YOLOv5 for PV Panel Defect Detection,2023,10.3390/electronics12030561,https://openalex.org/W4317811054,doi,0,0,0,25,41,53
Solar Cells / PV,InfraredSolarModules,Solar modules,Anomaly classification,Millendorf2020InfraredSolarModules,Infrared Solar Module Dataset for Anomaly Detection,2020,,,low-confidence-title-search,,,,,,
Solar Cells / PV,Thermal PV UAV Dataset,PV panels,Detection,Christakakis2025ThermalPV,Synthetic Dataset for AI-Driven Photovoltaic Fault and Damage Detection via UAV Thermal Imaging,2025,10.1109/EEAE65901.2025.11273362,https://openalex.org/W4417339113,doi,0,0,0,0,0,0
Solar Cells / PV,SolarDK,PV systems,"Classification, localization",Khomiakov2022SolarDK,SolarDK: A high-resolution urban solar panel image classification and localization dataset,2022,,https://openalex.org/W4310746322,title-search,0,0,0,3,0,0
Metals,NEU-CLS,Hot-rolled steel strip,Classification,Song2013NEUCLS,A noise robust method based on completed local binary patterns for hot-rolled steel strip surface defects,2013,10.1016/j.apsusc.2013.09.002,https://openalex.org/W2092072518,doi,66,96,112,153,173,167
Metals,NEU-DET,Hot-rolled steel strip,Detection,He2020NEUDET,An End-to-End Steel Surface Defect Detection Approach via Fusing Multiple Hierarchical Features,2020,10.1109/TIM.2019.2915404,https://openalex.org/W2944303778,doi,35,111,187,243,269,302
Metals,NEU-SEG,Hot-rolled steel strip,Segmentation,Dong2020PGANet,PGA-Net: Pyramid Feature Fusion and Global Context Attention Network for Automated Surface Defect Detection,2020,10.1109/TII.2019.2958826,https://openalex.org/W2994615081,doi,28,54,77,114,106,108
Metals,GC10-DET,Steel sheets,Detection,Lv2020GC10DET,Deep Metallic Surface Defect Detection: The New Benchmark and Detection Network,2020,10.3390/s20061562,https://openalex.org/W3012374719,doi,3,18,41,81,124,185
Metals,Severstal Steel Defect,Steel sheets,"Classification, segmentation",Bozic2021MixedSupervision,Mixed Supervision for Surface-Defect Detection: From Weakly to Fully Supervised Learning,2021,,https://openalex.org/W3153381206,title-search,0,8,35,67,91,99
Metals,KolektorSDD,Electrical commutators,"Detection, segmentation",Tabernik2020KolektorSDD,Segmentation-Based Deep-Learning Approach for Surface-Defect Detection,2020,10.1007/s10845-019-01476-x,https://openalex.org/W2923486253,doi,37,85,127,166,162,162
Metals,KolektorSDD2,Production-item metal surfaces,"Detection, segmentation",Bozic2021MixedSupervision,Mixed Supervision for Surface-Defect Detection: From Weakly to Fully Supervised Learning,2021,,https://openalex.org/W3153381206,title-search,0,8,35,67,91,99
Metals,Magnetic Tile Defects,Magnetic tiles,"Segmentation, localization",Huang2020MagneticTile,Surface Defect Saliency of Magnetic Tile,2020,10.1007/s00371-018-1588-5,https://openalex.org/W2888407265,doi,13,30,60,88,85,104
Metals,APDDD,Aluminum profiles,Detection,Han2025YOLOAL,You Only Look Once-Aluminum,2025,10.3390/sym17050724,https://openalex.org/W4410239331,doi,0,0,0,0,0,0
Metals,MPDD,Metal parts,"AD, localization",MPDDRepo2026,Deep Learning-Based Defect Detection of Metal Parts: Evaluating Current Methods in Complex Conditions,2021,10.1109/ICUMT54235.2021.9631567,https://openalex.org/W4200434100,doi,0,0,3,8,31,50
Metals,MPDD2,Metal parts,AD,MPDD2Repo2026,Anomaly Detection for Real-World Industrial Applications: Benchmarking Recent Self-Supervised and Pretrained Methods,2022,10.1109/ICUMT57764.2022.9943437,https://openalex.org/W4309342409,doi,0,0,0,0,1,0
Metals,CSDD,Casting-like metal surfaces,"Detection, segmentation",Mao2025CSDD,CSDD: A Benchmark Dataset for Casting Surface Defect Detection and Segmentation,2025,10.1109/JAS.2025.125228,https://openalex.org/W4410394438,doi,0,0,0,0,0,5
Metals,MSDD,Complex casting-metal parts,Detection,Wu2025MSDD,A dataset for surface defect detection on complex structured parts based on photometric stereo,2025,10.1038/s41597-025-04454-6,https://openalex.org/W4407611275,doi,0,0,0,0,0,6
Metals,HSS-IAD,Metallic-like industrial parts,"AD, localization",Wang2025HSSIAD,HSS-IAD: A Heterogeneous Same-Sort Industrial Anomaly Detection Dataset,2025,,https://openalex.org/W4415708953,title-search,0,0,0,0,0,0
Metals,LoHi-WELD,Weld beads,"Detection, classification",Block2024LoHiWELD,"LoHi-WELD: A Novel Industrial Dataset for Weld Defect Detection and Classification, a Deep Learning Study, and Future Perspectives",2024,10.1109/ACCESS.2024.3407019,https://openalex.org/W4399118823,doi,0,0,0,0,4,22
Metals,BSData,Ball screw drives,"Classification, detection, segmentation, wear forecasting",Schlagenhauf2021BSData,Industrial Machine Tool Component Surface Defect Dataset,2021,,https://openalex.org/W3136298123,title-search,0,0,0,0,1,0
Textiles,AITEX,Plain fabrics,"Classification, segmentation",SilvestreBlanes2019AFID,A Public Fabric Database for Defect Detection Methods and Results,2019,10.2478/aut-2019-0035,https://openalex.org/W2953989358,doi,4,15,23,41,39,32
Textiles,TILDA,Textile surfaces,Inspection benchmarking,SchulzMirbach1996TILDA,TILDA: Ein Referenzdatensatz zur Evaluierung von Sichtpruefungsverfahren fuer Textiloberflaechen,1996,,,title-not-found,,,,,,
Textiles,ZJU-Leaper,Fabrics,"Detection, segmentation",Zhang2021ZJULeaper,ZJU-Leaper: A Benchmark Dataset for Fabric Defect Detection and a Comparative Study,2021,10.1109/TAI.2021.3057027,https://openalex.org/W3135064036,doi,0,0,8,14,17,26
Textiles,Lusitano,Factory textiles,AD,Carrilho2024Lusitano,A Novel Dataset for Fabric Defect Detection: Bridging Gaps in Anomaly Detection,2024,10.3390/app14125298,https://openalex.org/W4399802431,doi,0,0,0,0,2,13
Textiles,FabricSpotDefect,Daily-use fabrics,"Detection, segmentation",Islam2024FabricSpotDefect,FabricSpotDefect: An Annotated Dataset for Identifying Spot Defects in Different Fabric Types,2024,10.1016/j.dib.2024.111165,https://openalex.org/W4404657580,doi,0,0,0,0,1,2
Textiles,Batavia/Sarga Woven Fabric,Woven fabrics,Classification,GilArroyo2025TextileDataset,Dataset for Defect Detection in Textile Manufacturing,2025,10.1016/j.dib.2025.111451,https://openalex.org/W4408224500,doi,0,0,0,0,0,2
Textiles,DME Fabric Defect Detection,Fabrics,Classification,Akram2025AIDrivenFabricClassification,AI-driven fabric classification: real-time implementation for sustainable textile practices in industry 5.0,2025,10.1088/2053-1591/add98f,https://openalex.org/W4410383695,doi,0,0,0,0,0,0
Textiles,FD_Dataset,Colored fabrics,"Detection, segmentation",Sujitha2026TextureConditionedGAN,Texture Conditioned GAN Based Self Supervised Framework for Fabric Defect Detection,2026,10.1038/s41598-026-51763-w,https://openalex.org/W7160331079,doi,0,0,0,0,0,0
Glass,AGDD,Aircraft glass canopies,Detection,Li2024AGDDDualModal,Dual-Modal Illumination System for Defect Detection of Aircraft Glass Canopies,2024,10.3390/s24206717,https://openalex.org/W4403602133,doi,0,0,0,0,0,5
Glass,Glass Bangle Defect Detection Classification,Glass bangles,Classification,Dubey2023Bangle,Cost Efficient Defect Detection in Bangle Industry Using Transfer Learning,2023,10.1007/978-3-031-31407-0_14,https://openalex.org/W4375827307,doi,0,0,0,0,0,0
Glass,MSD,Mobile-phone screen glass,Segmentation,Zhang2022FDSNet,FDSNet: An Accurate Real-Time Surface Defect Segmentation Network,2022,10.1109/ICASSP43922.2022.9747311,https://openalex.org/W4224931281,doi,0,0,1,9,18,28
Glass,MVEP,Glass containers,"Detection, classification",Bernardi2026CompactMambaMVEP,Compact Mamba Multi-View for Object Detection,2026,,https://openalex.org/W7128112686,title-search,0,0,0,0,0,0
Glass,SSGD,Smartphone screen glass,Detection,Han2023SSGD,SSGD: A Smartphone Screen Glass Dataset for Defect Detection,2023,10.48550/arXiv.2303.06673,https://openalex.org/W4324328490,doi,0,0,0,0,0,1
Automotive,CarDD,Automotive damage assessment,"Classification, detection, instance segmentation, salient-object detection",Wang2023CarDD,CarDD: A New Dataset for Vision-Based Car Damage Detection,2023,10.1109/TITS.2023.3258480,https://openalex.org/W4360584477,doi,0,0,0,1,19,24
Automotive,AutoVI,Automotive production-line inspection,"AD, localization",Carvalho2024AutoVI,Detecting visual anomalies in an industrial environment: Unsupervised methods put to the test on the AutoVI dataset,2024,10.1016/j.compind.2024.104151,https://openalex.org/W4402120144,doi,0,0,0,0,0,2
Automotive,Structural Adhesive Defects Dataset,Automotive structural adhesive inspection,"Object detection, GAN-based augmentation",Peres2021GANAdhesive,Generative Adversarial Networks for Data Augmentation in Structural Adhesive Inspection,2021,10.3390/app11073086,https://openalex.org/W3139697252,doi,0,2,4,5,4,4
Automotive,Open Stamped Parts Dataset,Automotive stamped metal sheets,"Detection, segmentation",Antiles2024OSPD,Open Stamped Parts Dataset,2024,10.48550/arXiv.2403.10369,https://openalex.org/W4392933141,doi,0,0,0,0,0,0
Multi-industry anomaly,MVTec AD,Mixed industrial objects,"AD, localization",Bergmann2021MVTecAD,The MVTec Anomaly Detection Dataset: A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,2021,10.1007/s11263-020-01400-4,https://openalex.org/W3118600296,doi,0,19,55,87,117,146
Multi-industry anomaly,VisA,Mixed industrial objects incl.\ PCBs,"AD, segmentation",Zou2022VisA,SPot-the-Difference Self-Supervised Pre-training for Anomaly Detection and Segmentation,2022,10.1007/978-3-031-20056-4_23,https://openalex.org/W4312605624,doi,0,0,0,18,120,205
Multi-industry anomaly,BTAD,Industrial products,"AD, localization",Zhang2024RealNet,RealNet: A Feature Selection Network with Realistic Synthetic Anomaly for Anomaly Detection,2024,,https://openalex.org/W4402716302,title-search,0,0,0,0,12,106
Multi-industry anomaly,MVTec LOCO AD,Industrial assemblies,"AD, localization",Bergmann2022MVTecLOCO,Beyond Dents and Scratches: Logical Constraints in Unsupervised Anomaly Detection and Localization,2022,10.1007/s11263-022-01578-9,https://openalex.org/W4212874935,doi,0,0,2,21,72,84
Multi-industry anomaly,MVTec AD 2,Advanced industrial scenarios,"AD, localization",HecklerKram2025MVTecAD2,The MVTec AD 2 Dataset: Advanced Scenarios for Unsupervised Anomaly Detection,2025,,https://openalex.org/W4415063196,title-search,0,0,0,0,0,0
Multi-industry anomaly,Real-IAD,Real-world industrial objects,"AD, segmentation",Wang2024RealIAD,Real-IAD: A Real-World Multi-View Dataset for Benchmarking Versatile Industrial Anomaly Detection,2024,,https://openalex.org/W4402702916,title-search,0,0,0,0,7,48
Multi-industry anomaly,Industrial-5i,Mixed / composite,Few-shot segmentation,Shi2023FewShotIndustrial5i,Few-shot semantic segmentation for industrial defect recognition,2023,10.1016/j.compind.2023.103901,https://openalex.org/W4361281726,doi,0,0,0,4,11,17
Multi-industry anomaly,Bosch SDI,Industrial product surfaces,Classification,Wang2022DTGAN,Defect Transfer GAN: Diverse Defect Synthesis for Data Augmentation,2022,,https://openalex.org/W4321277116,title-search,0,0,0,4,1,2
Multi-industry anomaly,Bottle-Cap Dataset,Bottle caps,"AD, localization",Fan2024FEGAN,FEGAN: A Feature Extraction Based Approach For GAN Anomaly Detection And Localization,2024,10.1109/access.2024.3406438,https://openalex.org/W4399073760,doi,0,0,0,0,2,5
Multi-industry anomaly,DAGM2007,Synthetic textured surfaces,"Classification, weak localization",Yang2024DefectSpectrum,Defect Spectrum: A Granular Look of Large-Scale Defect Datasets with Rich Semantics,2024,10.48550/arXiv.2310.17316,https://openalex.org/W4387995328,doi,0,0,0,0,0,1
Multi-industry anomaly,Defect Spectrum,Mixed industrial defects,"Classification, segmentation",Yang2024DefectSpectrum,Defect Spectrum: A Granular Look of Large-Scale Defect Datasets with Rich Semantics,2024,10.48550/arXiv.2310.17316,https://openalex.org/W4387995328,doi,0,0,0,0,0,1
